Level,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,1,0,1,0,0,0,0,0,1,103.0499,20,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,1,0,1,0,0,0,0,0,1,103.0499,20,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,1,96.95624,8,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,1,96.95624,8,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,1,97.091064,8,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,1,97.091064,8,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,81.72687,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,81.72687,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,85.22423,7,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,85.22423,7,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,2,174.04831,15,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,2,174.04831,15,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,1,0,1,0,0,0,0,0,1,81.72687,18,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,1,0,1,0,0,0,0,0,1,81.72687,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,81.72687,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,81.72687,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,2,96.95624,8,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,2,96.95624,8,0,0,0,0,0,0,
1.1,LOSE,0.227301,16670,0,0,0,0,0,1,0,0,0,3,174.4588,15,0,0,0,0,0,0,
1.1,LOSE,0.227301,16670,0,0,0,0,0,1,0,0,0,3,174.4588,15,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,1,97.091064,8,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,1,97.091064,8,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,85.22423,7,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,85.22423,7,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,1,97.091064,8,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,0,0,0,0,0,0,0,0,0,1,97.091064,8,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,1,40.064575,9,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.1875,0,0,0,0,0,0,0,0,0,0,1,40.064575,9,0,0,0,0,0,0,
1.1,LOSE,0.227301,16250,0,1,0,1,0,1,0,0,0,3,172.00464,19,0,0,0,0,0,0,
1.1,LOSE,0.227301,16250,0,1,0,1,0,1,0,0,0,3,172.00464,19,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,85.22423,7,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,85.22423,7,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,0,0,0,0,1,0,0,0,2,171.69061,15,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,0,0,0,0,1,0,0,0,2,171.69061,15,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,85.22423,7,0,1,10,0,0,0,
1.1,GAME_TIME_OUT,0.13774876,0,1,1,0,1,0,0,2,0,0,1,85.22423,7,0,1,10,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,85.57715,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,85.57715,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,18,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16280,0,1,0,1,0,1,0,0,0,3,172.00464,20,0,0,0,0,0,0,
1.1,LOSE,0.227301,16340,0,1,0,1,0,1,0,0,0,3,171.69061,18,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.1,LOSE,0.097572334,18890,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
