Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50490,0,3,0,3,0,1,0,0,0,20,293.0249,26,0,10,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49080,0,3,0,3,0,0,0,0,0,21,265.766,29,0,2,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50970,0,9,0,9,0,0,0,0,0,13,207.26715,18,0,1,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49980,0,14,0,14,0,2,0,0,0,11,752.4525,68,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51990,0,3,0,3,0,0,0,0,0,15,203.47351,19,0,3,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50280,0,0,0,0,0,0,0,0,0,23,218.09943,20,0,1,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49890,0,10,0,10,0,1,0,0,0,11,256.66345,23,0,1,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51870,0,0,0,0,0,0,0,0,0,19,199.51257,21,0,6,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51180,0,5,0,5,0,0,0,0,0,14,347.49072,32,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,42120,0,21,0,21,0,1,0,0,0,17,574.59064,56,0,11,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50220,0,4,0,4,0,1,0,0,0,18,283.6355,25,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50910,0,5,0,5,0,0,0,0,0,16,549.015,53,0,2,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52140,0,2,0,2,0,0,0,0,0,15,316.00708,28,0,3,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,LOSE,0.06621076,59190,0,0,0,0,0,1,0,0,0,2,103.365204,12,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49980,0,6,0,6,0,0,0,0,0,18,227.08765,24,0,1,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.10544097,59040,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.938278,49650,0,3,0,3,0,0,2,0,0,21,249.70471,29,0,7,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50430,0,8,0,8,0,0,0,0,0,15,272.77637,30,0,1,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49470,0,12,0,12,0,1,0,0,0,11,330.65527,31,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.091651075,59070,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50280,0,1,0,1,0,0,0,0,0,19,202.59265,19,0,2,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49920,0,11,0,11,0,1,0,0,0,10,693.73,64,0,1,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.07868445,59100,0,0,0,0,0,0,0,0,0,1,137.47742,15,0,0,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51390,0,3,0,3,0,0,1,0,0,16,182.54224,16,0,1,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.5741402,49920,0,12,0,12,0,2,0,0,0,10,578.05035,52,0,3,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50640,0,1,0,1,0,0,0,0,0,20,261.8203,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51660,0,5,0,5,0,0,1,0,0,16,201.35727,19,0,2,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52620,0,1,0,1,0,0,0,0,0,14,207.2721,18,0,1,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49620,0,5,0,5,0,0,0,0,0,16,283.7876,26,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50070,0,11,0,11,0,1,0,0,0,13,509.95264,50,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52050,0,2,0,2,0,0,0,0,0,16,323.9967,29,0,5,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48960,0,3,0,3,0,0,1,0,0,20,284.27417,29,0,3,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48630,0,8,0,8,0,0,2,0,0,18,336.59766,32,0,5,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49950,0,11,0,11,0,2,0,0,0,12,370.8391,33,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52710,0,1,0,1,0,0,0,0,0,13,206.71582,20,0,2,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50370,0,0,0,0,0,0,0,0,0,21,217.99872,20,0,2,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49560,0,12,0,12,0,1,0,0,0,14,248.39929,23,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.37015843,56940,0,0,0,0,0,0,1,0,0,7,185.38452,16,0,1,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51570,0,4,0,4,0,0,0,0,0,16,348.94897,31,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,41700,0,19,0,19,0,1,0,0,0,21,605.02875,56,0,7,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50460,0,1,0,1,0,0,1,0,0,22,240.60596,23,0,1,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52590,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52020,0,2,0,2,0,0,0,0,0,17,204.88892,18,0,7,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50130,0,8,0,8,0,0,1,0,0,15,398.90845,36,0,1,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.93770677,50040,0,9,0,9,0,1,0,0,0,15,649.5431,61,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52680,0,2,0,2,0,0,0,0,0,14,219.19409,20,0,10,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.9562898,49530,0,3,0,3,0,0,0,0,0,20,275.77258,29,0,4,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.7872816,50010,0,4,0,4,0,0,1,0,0,16,171.69061,15,0,4,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50640,0,10,0,10,0,1,0,0,0,13,239.83057,21,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.5434753,56010,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50610,0,0,0,0,0,0,0,0,0,20,218.01611,21,0,2,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.9186728,50460,0,12,0,12,0,1,0,0,0,11,557.78125,57,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,18,229.09021,20,0,8,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51690,0,4,0,4,0,0,0,0,0,15,266.64282,24,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.51804096,51090,0,12,0,12,0,2,0,0,0,8,570.9915,54,0,3,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49680,0,5,0,5,0,1,3,0,0,18,196.35327,17,0,2,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,LOSE,0.77244294,53610,0,5,0,5,0,0,0,0,0,9,217.20703,19,0,1,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.14972043,58740,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49650,0,9,0,9,0,1,0,0,0,15,458.18042,41,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49260,0,8,0,8,0,0,0,0,0,19,261.61755,23,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51360,0,3,0,3,0,0,0,0,0,15,228.98608,22,0,7,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48210,0,2,0,2,0,0,0,0,0,21,311.5852,28,0,3,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,LOSE,0.6949304,51930,0,6,0,6,0,0,1,0,0,10,172.8617,15,0,4,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50190,0,7,0,7,0,0,0,0,0,15,534.3624,48,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51960,0,4,0,4,0,0,0,0,0,15,305.0995,27,0,4,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49920,0,1,0,1,0,0,0,0,0,19,217.8024,19,0,1,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48240,0,13,0,13,0,1,0,0,0,15,250.60303,22,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.35300398,56430,0,0,0,0,0,0,0,0,0,5,185.39911,16,0,1,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50760,0,4,0,4,0,0,0,0,0,14,343.33148,31,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,40050,0,19,0,19,0,2,0,0,0,24,706.4961,65,0,12,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.25998253,57450,0,0,0,0,0,0,0,0,0,6,145.18387,15,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.3154739,57570,0,0,0,0,0,0,0,0,0,5,168.80103,15,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.32425898,57240,0,2,0,2,0,0,0,0,0,5,126.5253,14,0,1,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.19601832,57540,0,0,0,0,0,0,0,0,0,5,212.85843,23,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.25270104,57570,0,2,0,2,0,0,0,0,0,3,173.54523,15,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.37154132,57270,0,2,0,2,0,0,0,0,0,5,216.16055,20,0,4,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.24262473,57390,0,0,0,0,0,0,0,0,0,6,150.30872,13,0,1,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.26628712,57570,0,0,0,0,0,0,0,0,0,5,168.80103,15,0,0,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.25487903,57540,0,5,0,5,0,0,0,0,0,2,413.3758,37,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.32425898,57240,0,2,0,2,0,0,0,0,0,5,126.5253,14,0,1,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.30418274,57300,0,0,0,0,0,0,0,0,0,5,217.97266,19,0,0,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.18977803,57480,0,3,0,3,0,0,0,0,0,3,199.77136,19,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.31773192,57240,0,0,0,0,0,0,0,0,0,7,180.72424,16,0,1,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.28921726,57450,0,0,0,0,0,0,0,0,0,5,201.67627,19,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.12031531,57780,0,2,0,2,0,0,0,0,0,4,315.55753,28,0,0,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50610,0,3,0,3,0,1,1,0,0,20,196.8977,20,0,1,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52680,0,0,0,0,0,0,0,0,0,17,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52500,0,2,0,2,0,0,0,0,0,15,203.00403,19,0,2,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50190,0,7,0,7,0,0,0,0,0,16,267.40747,26,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50040,0,10,0,10,0,2,0,0,0,13,757.93823,71,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51690,0,3,0,3,0,0,0,0,0,16,240.81714,22,0,9,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48930,0,3,0,3,0,0,0,0,0,20,265.8628,27,0,1,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51000,0,8,0,8,0,0,0,0,0,13,436.7174,44,0,1,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50400,0,12,0,12,0,1,0,0,0,11,872.5434,79,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52140,0,3,0,3,0,0,0,0,0,16,190.86523,17,0,5,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50490,0,0,0,0,0,0,0,0,0,22,217.97266,19,0,1,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48150,0,11,0,11,0,0,0,0,0,18,288.4131,36,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51900,0,0,0,0,0,0,0,0,0,19,278.37134,25,0,8,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51240,0,4,0,4,0,0,0,0,0,16,336.56262,30,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,42060,0,19,0,19,0,1,0,0,0,22,610.9138,55,0,7,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.9908697,48510,0,3,0,3,0,0,0,0,0,25,257.84033,32,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52830,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.36849052,56790,0,0,0,0,0,0,0,0,0,6,163.5094,15,0,0,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.9937569,48750,0,8,0,8,0,0,0,0,0,18,261.81287,23,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,LOSE,0.40808168,55020,0,3,0,3,0,1,0,0,0,9,288.03995,26,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.16809496,58560,0,0,0,0,0,0,0,0,0,3,113.03331,10,0,0,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,LOSE,0.77004653,50970,0,3,0,3,0,0,0,0,0,17,193.89905,19,0,10,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50040,0,0,0,0,0,0,0,0,0,21,207.26788,18,0,0,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49650,0,14,0,14,0,1,0,0,0,12,217.84814,19,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.4834334,56040,0,2,0,2,0,0,0,0,0,7,310.976,36,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50490,0,1,0,1,0,0,0,0,0,20,217.97266,21,0,1,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,LOSE,0.5778469,52050,0,7,0,7,0,0,0,0,0,9,229.08838,24,0,1,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.18982494,58350,0,0,0,0,0,0,0,0,0,4,159.95323,15,0,0,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51060,0,4,0,4,0,0,0,0,0,17,218.05054,19,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.43386865,50220,0,8,0,8,0,0,0,0,0,15,343.91003,33,0,3,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50370,0,1,0,1,0,0,0,0,0,21,272.72644,24,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52560,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52590,0,1,0,1,0,0,0,0,0,14,207.2721,18,0,1,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50310,0,6,0,6,0,1,0,0,0,15,265.77563,24,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50220,0,7,0,7,0,0,0,0,0,17,392.72974,35,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52710,0,3,0,3,0,0,0,0,0,13,301.8038,27,0,9,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49380,0,3,0,3,0,0,0,0,0,21,292.29834,28,0,0,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51450,0,0,0,0,0,0,0,0,0,18,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50730,0,11,0,11,0,2,0,0,0,12,708.90753,64,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.5432849,56010,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50610,0,1,0,1,0,0,0,0,0,19,217.97266,20,0,0,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49650,0,12,0,12,0,1,0,0,0,14,507.8345,47,0,1,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.3790508,53190,0,0,0,0,0,0,0,0,0,12,167.9466,15,0,0,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51660,0,5,0,5,0,0,0,0,0,15,339.5664,31,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,42330,0,19,0,19,0,3,0,0,0,21,591.1075,56,0,9,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50340,0,2,0,2,0,0,1,0,0,22,248.43726,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51900,0,5,0,5,0,0,1,0,0,15,212.34116,19,0,2,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52050,0,1,0,1,0,0,0,0,0,17,348.77014,31,0,3,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48600,0,6,0,6,0,0,0,0,0,18,308.98584,28,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50340,0,10,0,10,0,1,1,0,0,14,653.3627,59,0,1,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.17035578,58110,0,0,0,0,0,0,0,0,0,3,124.44672,11,0,0,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49290,0,3,0,3,0,0,0,0,0,22,304.89185,28,0,2,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,48900,0,6,0,6,0,0,1,0,0,17,473.01904,48,0,3,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50310,0,10,0,10,0,0,0,0,0,12,370.83545,33,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51840,0,1,0,1,0,0,0,0,0,17,203.28845,18,0,2,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50490,0,0,0,0,0,0,0,0,0,22,242.40308,22,0,6,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49170,0,12,0,12,0,1,0,0,0,13,386.49878,38,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52170,0,0,0,0,0,0,0,0,0,18,229.09021,20,0,8,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50580,0,2,0,2,0,0,0,0,0,19,249.706,23,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,42060,0,21,0,21,0,1,0,0,0,21,615.1169,57,0,4,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50460,0,1,0,1,0,0,0,0,0,19,224.6416,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52020,0,4,0,4,0,0,1,0,0,14,327.27173,29,0,6,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50580,0,3,0,3,0,0,0,0,0,17,255.43494,23,0,6,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.8565043,51090,0,8,0,8,0,1,0,0,0,12,261.81738,25,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.9192082,50850,0,9,0,9,0,0,0,0,0,14,519.76953,49,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.9298391,52020,0,2,0,2,0,0,0,0,0,15,305.31458,27,0,8,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.9245537,50340,0,3,0,3,0,0,0,0,0,19,305.14136,29,0,2,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.644891,50790,0,4,0,4,0,0,1,0,0,12,362.58435,37,0,3,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.9529349,50880,0,13,0,13,0,1,0,0,0,12,686.3357,62,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52260,0,3,0,3,0,0,0,0,0,14,199.62842,18,0,2,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50040,0,0,0,0,0,0,0,0,0,19,217.97272,20,0,3,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.84043366,51060,0,10,0,10,0,0,0,0,0,12,239.97803,23,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51660,0,0,0,0,0,0,0,0,0,20,229.08911,20,0,6,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50910,0,4,0,4,0,0,0,0,0,15,207.27118,18,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.44345838,51750,0,10,0,10,0,0,0,0,0,8,448.88586,43,0,2,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.558535,54690,0,0,0,0,0,0,0,0,0,14,185.45398,16,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.6846076,54900,0,3,0,3,0,0,1,0,0,9,163.5437,14,0,6,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.8632222,54000,0,2,0,2,0,0,0,0,0,11,275.50635,25,0,3,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.53124005,54990,0,4,0,4,0,1,0,0,0,7,227.36761,20,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,LOSE,0.046715338,59370,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.8276249,54330,0,3,0,3,0,0,0,0,0,12,312.69693,28,0,5,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.5017759,54600,0,2,0,2,0,0,0,0,0,11,185.45398,21,0,0,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.32863128,54780,0,1,0,1,0,0,2,0,0,9,116.012054,10,0,4,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,LOSE,0.05207274,59310,0,0,0,0,0,1,0,0,0,1,127.4085,14,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.8769494,53940,0,2,0,2,0,0,0,0,0,12,255.38037,23,0,4,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.6097301,54630,0,0,0,0,0,0,0,0,0,10,217.99567,19,0,2,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.45079875,55050,0,6,0,6,0,0,0,0,0,6,229.04932,20,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.7884238,54060,0,0,0,0,0,0,0,0,0,15,283.6355,25,0,7,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.60255474,54870,0,2,0,2,0,0,0,0,0,10,261.09436,23,0,0,0,0,0,0,
