Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,47370,0,12,0,12,0,1,0,0,0,14,210.0498,22,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48300,0,8,0,8,0,0,0,0,0,18,433.9842,45,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52230,0,2,0,2,0,0,0,0,0,14,181.94165,20,0,8,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49170,0,2,0,2,0,0,0,0,0,19,251.8114,26,0,8,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,46350,0,9,0,9,0,0,1,0,0,17,359.26025,37,0,4,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49590,0,11,0,11,0,1,0,0,0,14,456.91345,43,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49950,0,3,0,3,0,0,0,0,0,17,333.33374,38,0,5,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48840,0,0,0,0,0,0,0,0,0,22,216.80725,21,0,1,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,47610,0,13,0,13,0,1,0,0,0,17,273.70923,26,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,36420,0,0,0,0,0,0,0,0,0,41,159.46216,16,0,9,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50340,0,3,0,3,0,0,0,0,0,14,640.3257,58,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,38160,0,20,0,20,0,0,0,0,0,30,525.9949,50,0,2,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50130,0,1,0,1,0,0,0,0,0,21,219.59302,23,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52830,0,0,0,0,0,0,0,0,0,16,283.63867,25,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52260,0,3,0,3,0,0,0,0,0,16,348.44568,31,0,3,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50040,0,8,0,8,0,0,0,0,0,15,277.8401,26,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50100,0,8,0,8,0,0,1,0,0,15,260.6245,23,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.9277325,53220,0,3,0,3,0,0,0,0,0,13,312.69693,28,0,5,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49020,0,3,0,3,0,0,0,0,0,21,281.48145,29,0,4,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,17,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50340,0,12,0,12,0,2,0,0,0,12,621.6351,56,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52680,0,2,0,2,0,0,0,0,0,15,235.91602,23,0,3,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50640,0,0,0,0,0,0,0,0,0,20,218.01611,21,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48420,0,13,0,13,0,0,0,0,0,14,228.99707,23,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.38285446,54900,0,0,0,0,0,0,0,0,0,11,196.29236,21,0,6,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51450,0,4,0,4,0,0,0,0,0,14,261.68164,23,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,42330,0,19,0,19,0,1,0,0,0,22,551.9668,52,0,8,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.3956662,56250,0,0,0,0,0,0,0,0,0,8,174.53705,15,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.42742294,56400,0,1,0,1,0,0,1,0,0,7,150.30139,20,0,3,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.5430183,56070,0,1,0,1,0,0,0,0,0,7,163.56097,14,0,2,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.29906684,56490,0,2,0,2,0,0,0,0,0,8,174.57474,16,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.35152218,56400,0,4,0,4,0,1,0,0,0,4,184.48747,27,0,0,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.5696055,56040,0,2,0,2,0,0,0,0,0,7,312.69693,28,0,5,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.37219986,56130,0,0,0,0,0,0,0,0,0,9,163.63495,14,0,0,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.2425655,56310,0,1,0,1,0,0,0,0,0,5,160.21443,15,0,3,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.37709132,56460,0,7,0,7,0,1,0,0,0,2,282.80106,28,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.46053687,56550,0,1,0,1,0,0,0,0,0,8,163.60278,16,0,0,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.4343967,56040,0,0,0,0,0,0,0,0,0,10,218.0343,19,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.2682427,56430,0,4,0,4,0,0,0,0,0,5,204.30734,19,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.5306639,55920,0,0,0,0,0,0,0,0,0,10,185.4524,16,0,3,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.41665247,56220,0,0,0,0,0,0,0,0,0,7,207.26141,18,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.18446197,56730,0,4,0,4,0,1,0,0,0,5,315.55753,28,0,0,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49680,0,2,0,2,0,0,3,0,0,25,207.2721,18,0,2,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52380,0,0,0,0,0,0,0,0,0,20,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51120,0,4,0,4,0,0,0,0,0,14,348.77014,33,0,3,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49110,0,8,0,8,0,1,0,0,0,15,261.81738,23,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,46410,0,9,0,9,0,1,0,0,0,20,444.7592,42,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52200,0,3,0,3,0,0,0,0,0,13,229.0675,20,0,9,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49200,0,3,0,3,0,0,1,0,0,18,207.27148,23,0,5,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50400,0,10,0,10,0,0,0,0,0,15,452.57983,46,0,2,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50370,0,12,0,12,0,2,0,0,0,11,567.0898,51,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50970,0,4,0,4,0,0,0,0,0,15,348.7306,33,0,3,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50250,0,0,0,0,0,0,0,0,0,20,217.97266,20,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49170,0,12,0,12,0,1,0,0,0,13,414.54468,37,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.37942615,49860,0,0,0,0,0,0,0,0,0,20,175.99448,21,0,6,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50280,0,5,0,5,0,0,0,0,0,17,259.05676,24,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,40920,0,19,0,19,0,1,0,0,0,22,607.42975,56,0,10,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50580,0,1,0,1,0,0,1,0,0,21,259.42017,23,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52410,0,0,0,0,0,0,0,0,0,18,237.73364,21,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51240,0,2,0,2,0,0,0,0,0,18,192.84534,23,0,7,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50580,0,7,0,7,0,1,0,0,0,14,265.55762,26,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50430,0,8,0,8,0,1,1,0,0,13,765.4269,71,0,2,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52830,0,2,0,2,0,0,0,0,0,13,241.08936,22,0,9,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49230,0,3,0,3,0,0,0,0,0,22,296.2245,29,0,0,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,20,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50640,0,13,0,13,0,1,0,0,0,12,752.54376,68,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52380,0,2,0,2,0,0,0,0,0,16,203.03613,18,0,2,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50700,0,0,0,0,0,0,0,0,0,21,217.97266,20,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48870,0,10,0,10,0,0,0,0,0,15,332.43124,33,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.3830937,53700,0,0,0,0,0,0,0,0,0,14,179.36609,17,0,4,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51420,0,4,0,4,0,0,0,0,0,14,283.498,25,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.70499057,47910,0,16,0,16,0,1,0,0,0,14,588.5059,55,0,3,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49980,0,4,0,4,0,0,2,0,0,20,207.23889,18,0,1,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52500,0,0,0,0,0,0,0,0,0,19,163.6377,14,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51390,0,4,0,4,0,0,0,0,0,14,390.94095,36,0,8,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49110,0,14,0,14,0,1,0,0,0,12,262.9602,31,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48690,0,12,0,12,0,1,1,0,0,15,517.53687,47,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51780,0,3,0,3,0,0,0,0,0,15,295.4997,30,0,11,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49020,0,3,0,3,0,0,0,0,0,21,250.90833,22,0,6,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,47220,0,5,0,5,0,0,0,0,0,18,385.30225,42,0,3,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49890,0,15,0,15,0,1,0,0,0,11,282.80103,28,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50430,0,3,0,3,0,0,0,0,0,18,304.97888,36,0,2,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50010,0,0,0,0,0,0,0,0,0,21,218.01611,19,0,1,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49410,0,11,0,11,0,1,0,0,0,10,490.18164,48,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.4228693,23970,0,0,0,0,0,0,0,0,0,63,141.90283,19,0,6,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50700,0,4,0,4,0,0,0,0,0,16,338.12585,30,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,39180,0,17,0,17,0,0,0,0,0,29,763.6416,69,0,6,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50100,0,2,0,2,0,0,0,0,0,21,271.12817,24,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52800,0,0,0,0,0,0,0,0,0,16,174.54675,15,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52260,0,1,0,1,0,0,0,0,0,17,163.63245,14,0,3,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49530,0,7,0,7,0,0,1,0,0,17,427.86298,39,0,1,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49440,0,7,0,7,0,1,0,0,0,16,336.0286,32,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52470,0,2,0,2,0,0,0,0,0,15,242.91528,22,0,9,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49110,0,3,0,3,0,0,1,0,0,21,305.77637,30,0,4,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50340,0,4,0,4,0,0,0,0,0,18,348.33362,31,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50160,0,10,0,10,0,1,0,0,0,14,338.13208,30,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52470,0,2,0,2,0,0,0,0,0,15,348.7306,31,0,1,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50370,0,0,0,0,0,0,0,0,0,22,218.0343,20,0,4,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48870,0,11,0,11,0,0,0,0,0,16,273.08887,33,0,0,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.37853032,52560,0,0,0,0,0,0,0,0,0,15,165.16266,17,0,4,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51060,0,4,0,4,0,0,0,0,0,17,293.22852,26,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,40890,0,18,0,18,0,1,0,0,0,24,559.0777,54,0,7,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49680,0,2,0,2,0,0,3,0,0,25,207.2721,18,0,2,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52380,0,0,0,0,0,0,0,0,0,20,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51120,0,4,0,4,0,0,0,0,0,14,348.77014,33,0,3,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49110,0,8,0,8,0,1,0,0,0,15,261.81738,23,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,46410,0,9,0,9,0,1,0,0,0,20,444.7592,42,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52200,0,3,0,3,0,0,0,0,0,13,229.0675,20,0,9,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49200,0,3,0,3,0,0,1,0,0,18,207.27148,23,0,5,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50400,0,10,0,10,0,0,0,0,0,15,452.57983,46,0,2,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50370,0,12,0,12,0,2,0,0,0,11,567.0898,51,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50970,0,4,0,4,0,0,0,0,0,15,348.7306,33,0,3,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50250,0,0,0,0,0,0,0,0,0,20,217.97266,20,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49170,0,12,0,12,0,1,0,0,0,13,414.54468,37,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.37942615,49860,0,0,0,0,0,0,0,0,0,20,175.99448,21,0,6,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50280,0,5,0,5,0,0,0,0,0,17,259.05676,24,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,40920,0,19,0,19,0,1,0,0,0,22,607.42975,56,0,10,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.74844795,53130,0,2,0,2,0,0,0,0,0,13,283.6355,25,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.8192336,54090,0,0,0,0,0,0,0,0,0,15,174.54492,15,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52890,0,1,0,1,0,0,0,0,0,14,207.2721,18,0,2,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.77797705,53040,0,6,0,6,0,1,0,0,0,10,261.81738,23,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.6979372,53010,0,5,0,5,0,0,0,0,0,13,261.06287,23,0,0,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.94691867,52170,0,2,0,2,0,0,0,0,0,17,228.75378,20,0,11,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.71773726,52650,0,3,0,3,0,0,1,0,0,14,316.36487,28,0,7,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.81194067,52560,0,6,0,6,0,0,0,0,0,11,372.82007,36,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.80171627,52770,0,6,0,6,0,0,0,0,0,11,239.74246,24,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52920,0,1,0,1,0,0,0,0,0,14,207.2721,18,0,1,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.76013887,52950,0,1,0,1,0,0,0,0,0,14,217.97266,19,0,0,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.6360758,53340,0,7,0,7,0,0,0,0,0,8,509.83514,47,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,17,283.6355,25,0,7,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.87523043,53010,0,3,0,3,0,0,0,0,0,12,338.1808,30,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.38607472,53430,0,11,0,11,0,2,0,0,0,6,752.725,68,0,3,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49980,0,2,0,2,0,1,2,0,0,21,218.10022,19,0,1,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,17,225.62451,20,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.53408694,55770,0,1,0,1,0,0,0,0,0,9,163.5517,14,0,0,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49860,0,8,0,8,0,1,0,0,0,14,261.81738,23,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50220,0,7,0,7,0,0,0,0,0,17,260.3927,23,0,1,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50940,0,2,0,2,0,0,0,0,0,17,304.1375,28,0,10,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48780,0,3,0,3,0,0,0,0,0,19,225.77356,28,0,2,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50880,0,0,0,0,0,0,0,0,0,22,200.3324,18,0,0,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50520,0,8,0,8,0,1,0,0,0,14,316.3662,28,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51330,0,4,0,4,0,0,0,0,0,15,251.2185,27,0,3,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50010,0,1,0,1,0,0,1,0,0,22,217.97266,19,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49650,0,10,0,10,0,1,0,0,0,13,588.1294,54,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,32280,0,0,0,0,0,0,0,0,0,53,228.95801,21,0,11,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50880,0,3,0,3,0,0,0,0,0,16,325.43018,31,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,41940,0,21,0,21,0,1,0,0,0,20,692.7731,69,0,9,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.9146642,51570,0,2,0,2,0,1,1,0,0,19,256.32764,23,0,1,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52620,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.5433987,55890,0,1,0,1,0,0,0,0,0,8,163.54462,15,0,0,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.8788674,51780,0,8,0,8,0,0,0,0,0,11,261.8152,23,0,0,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.85927004,51540,0,7,0,7,0,1,0,0,0,14,379.46997,36,0,0,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,52350,0,3,0,3,0,0,0,0,0,14,323.59177,29,0,7,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.8320905,51270,0,3,0,3,0,0,1,0,0,18,288.26306,28,0,1,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.79261786,51480,0,9,0,9,0,0,0,0,0,8,387.34253,38,0,3,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.9255059,51450,0,11,0,11,0,1,0,0,0,10,621.6351,56,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51900,0,2,0,2,0,0,0,0,0,16,204.88892,20,0,7,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.9567624,51120,0,0,0,0,0,0,0,0,0,21,217.97266,21,0,3,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.7953783,51990,0,10,0,10,0,0,0,0,0,9,604.43915,57,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,LOSE,0.3851641,56790,0,0,0,0,0,0,0,0,0,7,194.56906,18,0,0,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,51750,0,4,0,4,0,0,0,0,0,15,277.55188,25,0,0,0,0,0,0,
8.1,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.425046,52500,0,11,0,11,0,1,0,0,0,7,621.5255,58,0,3,0,0,0,0,
1.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48900,0,2,0,2,0,0,1,0,0,21,250.89832,22,0,0,0,0,0,0,
1.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,50820,0,4,0,4,0,0,1,0,0,18,319.06335,36,0,2,0,0,0,0,
1.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,42210,0,3,0,3,0,0,0,0,0,30,329.3507,30,0,5,0,0,0,0,
2.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,46950,0,13,0,13,0,0,2,0,0,16,290.46387,26,0,1,0,0,0,0,
3.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,40890,0,9,0,9,0,0,1,0,0,25,445.74756,44,0,0,0,0,0,0,
3.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,47910,0,3,0,3,0,0,0,0,0,20,299.68372,28,0,8,0,0,0,0,
4.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,47460,0,1,0,1,0,0,2,0,0,21,203.71008,23,0,8,0,0,0,0,
4.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48420,0,9,0,9,0,0,0,0,0,18,390.15588,42,0,2,0,0,0,0,
5.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48840,0,14,0,14,0,1,0,0,0,12,196.33179,18,0,0,0,0,0,0,
5.3,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48660,0,5,0,5,0,0,0,0,0,18,315.58066,30,0,2,0,0,0,0,
6.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49230,0,0,0,0,0,0,0,0,0,21,230.60278,22,0,2,0,0,0,0,
6.2,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,48720,0,9,0,9,0,0,0,0,0,12,298.54858,27,0,1,0,0,0,0,
6.3,log/2024-06-03T23-54-13-497870800.json,REAL_TIME_OUT,0.5818942,31650,0,0,0,0,0,0,0,0,0,44,140.8913,21,0,7,0,0,0,0,
7.1,log/2024-06-03T23-54-13-497870800.json,WIN,1.0,49290,0,4,0,4,0,0,0,0,0,20,245.99738,29,0,0,0,0,0,0,
